tma_waypoint,lat,lon
NIBIS,190206S,0553254E
OKMAR,181206S,0560437E
PASAR,210106S,0562400E
RASMA,201200S,0560200E
SOBAT,204306S,0561554E
UTROD,195721S,0601549E
TEVOD,183854S,0593124E
OKBOG,182000S,0590651E
TIKOL,180604S,0583854E
ATLOP,212809S,0600532E
TIBAG,182906S,0553317E
DURDA,180523S,0563520E
EPTEK,202405S,0560719E
IMRUL,205712S,0601526E
EXIPU,192834S,0600637E
UNPUG,175741S,0580840E
TIDUM,175509S,0573718E
DUNRI,175835S,0570601E
UVARI,190204S,0595135E
